Name,Org County,Category,Resource Type,General Tags,Industry Groups,Audience,Stages,Venture Types
NeighborWorks Capital Mini-Perm/Perm Loans,Montgomery County,Tools and Funding,Funding,Paid,Construction and Real Estate,All Entrepreneurs,"Growth,Mature",All Venture Types
NeighborWorks Predevelopment Loans,Montgomery County,Tools and Funding,Funding,Paid,Construction and Real Estate,All Entrepreneurs,"Growth,Mature",All Venture Types
NeighborWorks Line of Credit,Montgomery County,Tools and Funding,Funding,Paid,Construction and Real Estate,All Entrepreneurs,"Growth,Mature",All Venture Types
USRC Farm Incentive Fund,Kent County,Tools and Funding,Funding,"Free,Virtual","Energy, Sustainability, and Agriculture",All Entrepreneurs,"Growth,Mature",All Venture Types
Prince George's Bid Opportunities,Prince George's County,Tools and Funding,Digital Tool,Free,Industry Agnostic,All Entrepreneurs,"Growth,Mature",All Venture Types
PGCEDC PATHWAYS,Prince George's County,Structured Programs,Educational Program,"Virtual,Free",Industry Agnostic,All Entrepreneurs,"Growth,Mature",All Venture Types
PGC High-Tech Real Property Tax Credit,Prince George's County,Tools and Funding,Funding,Free,Manufacturing and Advanced Materials,All Entrepreneurs,"Growth,Mature",Technology-Based Ventures
PGC Revitalization Tax Credit,Prince George's County,Tools and Funding,Funding,Free,Construction and Real Estate,All Entrepreneurs,"Growth,Mature",All Venture Types
Prince George's County Procurement Opportunities,Prince George's County,Tools and Funding,Digital Tool,"Free,Paid",Industry Agnostic,All Entrepreneurs,"Growth,Mature",All Venture Types
Maryland Women's Business Center Procurement Program,Montgomery County,Structured Programs,Educational Program,"COVID-Specific,Free,Virtual",Industry Agnostic,Female Founders,"Growth,Mature",COVID-Impacted
Maryland Defense Cybersecurity Assistance Program (DCAP),Howard County,Structured Programs,Technical Assistance,Free,"Government, Defense, and Aerospace",All Entrepreneurs,"Growth,Mature",Technology-Based Ventures
Maryland Clean Energy Capital Program (MCAP),Prince George's County,Tools and Funding,Funding,Free,Industry Agnostic,All Entrepreneurs,"Growth,Mature",All Venture Types
Maryland Film Production Activity Tax Credit,Baltimore city,Tools and Funding,Funding,"Free,Virtual","Arts, Media, and Entertainment",All Entrepreneurs,"Growth,Mature",Creative Ventures
Maryland Film Sales and Use Tax Exemption,Baltimore city,Tools and Funding,Funding,"Free,Virtual","Arts, Media, and Entertainment",All Entrepreneurs,"Growth,Mature",Creative Ventures
FLC Available Labratories,,Tools and Funding,Digital Tool,Free,"Government, Defense, and Aerospace",All Entrepreneurs,"Growth,Mature",Technology-Based Ventures
FLC Membership,,Events and Networks,Network,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Growth,Mature",Technology-Based Ventures
GEF Investment Approach,Montgomery County,Tools and Funding,Digital Tool,Free,"Energy, Sustainability, and Agriculture",All Entrepreneurs,"Growth,Mature",Growth Startups
Boulder Ventures Investment,Montgomery County,Tools and Funding,Digital Tool,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Growth,Mature",Technology-Based Ventures
eMaryland Marketplace Advantage (eMMA) Procurement System,,Tools and Funding,Digital Tool,"Free,Virtual",Manufacturing and Advanced Materials,All Entrepreneurs,"Growth,Mature",All Venture Types
MDPTAC Bid Matching Services,Prince George's County,Tools and Funding,Digital Tool,"Paid,Virtual","Transportation, Wholesale, and Logistics",All Entrepreneurs,"Growth,Mature",All Venture Types
Savano Capital Investment,Baltimore city,Tools and Funding,Funding,,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Growth,Mature",Technology-Based Ventures
US-Israel Binational Industrial Research and Development (BIRD) Foundation,Baltimore city,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Growth,Mature",Technology-Based Ventures
Somerset County Economic Development Commission Small Business Expansion Program,Somerset County,Tools and Funding,Funding,Virtual,Industry Agnostic,All Entrepreneurs,"Growth,Mature,Early",Traditional Businesses
Bowie Business Recovery Program,"Prince George's County,Prince George's County",Structured Programs,Technical Assistance,COVID-Specific,Industry Agnostic,All Entrepreneurs,"Growth,Mature,Early",Traditional Businesses
Rockville Innovation Center,Montgomery County,Tools and Funding,Space,"Paid,In-Person",Healthcare and Life Sciences,All Entrepreneurs,"Growth,Mature,Early",All Venture Types
Manufacturers Association HR Services,York County PA,Structured Programs,Technical Assistance,Free,Manufacturing and Advanced Materials,All Entrepreneurs,"Growth,Mature,Early",All Venture Types
Associated Builders and Contractors Cumberland Valley Membership,Washington County,Events and Networks,Network,Paid,Construction and Real Estate,All Entrepreneurs,"Growth,Mature,Early",Traditional Businesses
Washington County New Jobs Tax Credit Program,Washington County,Tools and Funding,Funding,"Free,Virtual","Technology, IT, and Cybersecurity",All Entrepreneurs,"Growth,Mature,Early",All Venture Types
Hagerstown Grand Opening / Anniversary Celebrations Services,Washington County,Structured Programs,Technical Assistance,Free,Industry Agnostic,All Entrepreneurs,"Growth,Mature,Early",All Venture Types
Hagerstown Event Vendor Applications,Washington County,Tools and Funding,Registration,Virtual,"Food, Drink, and Hospitality",All Entrepreneurs,"Growth,Mature,Early",Restaurants or Food Service
Commercial Permits,Allegany County,Tools and Funding,Registration,Paid,Construction and Real Estate,All Entrepreneurs,"Growth,Mature,Early",All Venture Types
Planning and Zoning Information,Washington County,Tools and Funding,Registration,Free,Construction and Real Estate,All Entrepreneurs,"Growth,Mature,Early",All Venture Types
Creative Placemaking Grants,Allegany County,Tools and Funding,Funding,Free,"Arts, Media, and Entertainment",All Entrepreneurs,"Growth,Mature,Early",Creative Ventures
Bel Air Facade Improvement Program,Harford County,Tools and Funding,Funding,Free,Industry Agnostic,All Entrepreneurs,"Growth,Mature,Early",Retail or Main Street Stores
Maryland International Business Leadership Awards,Baltimore city,Events and Networks,Large Event,"Corporate-Sponsored,Free",Industry Agnostic,All Entrepreneurs,"Growth,Mature,Early",Service-based Ventures
Baltimore City MBE/WBE Directory,"Baltimore city,Baltimore city",Tools and Funding,Digital Tool,"Free,Virtual",Industry Agnostic,Founders of Color,"Growth,Mature,Early",All Venture Types
Brunswick Main Street Facade and Interior Improvement Program,Frederick County,Tools and Funding,Funding,Free,Industry Agnostic,All Entrepreneurs,"Growth,Mature,Early",All Venture Types
MCSBA Procurement List,Montgomery County,Tools and Funding,Digital Tool,"Free,Virtual","Government, Defense, and Aerospace",All Entrepreneurs,"Growth,Mature,Early",Traditional Businesses
Princess Anne Job Creation Incentives,Somerset County,Tools and Funding,Digital Tool,"Free,Virtual",Industry Agnostic,All Entrepreneurs,"Growth,Mature,Early",All Venture Types
Princess Anne Farmers' Markets,Somerset County,Events and Networks,Showcase,In-Person,"Food, Drink, and Hospitality",,"Growth,Mature,Early",Restaurants or Food Service
Queen Anne's County Upper Shore Micro-Ag Grant,Queen Anne's County,Tools and Funding,Funding,"Free,Virtual","Energy, Sustainability, and Agriculture",All Entrepreneurs,"Growth,Mature,Early",All Venture Types
Carroll Biz Challenge,Carroll County,Events and Networks,Competition,Government Funded,Industry Agnostic,All Entrepreneurs,Idea,Traditional Businesses
AACC Big Idea Competition,Anne Arundel County,Events and Networks,Competition,"University-Affiliated,Free",Industry Agnostic,Students,Idea,All Venture Types
AACC Business Pitch Competition,Anne Arundel County,Events and Networks,Competition,"University-Affiliated,Free",Industry Agnostic,Students,Idea,All Venture Types
Do Good Mini-Grants,"Prince George's County,Prince George's County",Tools and Funding,Funding,"Free,University-Affiliated",Community and Economic Development,Students,Idea,Nonprofit Organizations
Made @ Dent,Baltimore city,Events and Networks,Showcase,Free,Community and Economic Development,Students,Idea,Social Enterprises
Philanthropy Tank,,Structured Programs,Technical Assistance,Free,Community and Economic Development,Youth,Idea,Growth Startups
Innovators of Progress,Prince George's County,Structured Programs,Accelerator,University-Affiliated,"Finance, Insurance, and Business Services",Students,Idea,Social Enterprises
Do Good Accelerator Fellow Application,"Prince George's County,Prince George's County",Structured Programs,Accelerator,University-Affiliated,Community and Economic Development,Students,Idea,Nonprofit Organizations
Greenbelt Starting a Business Guide,Prince George's County,Tools and Funding,Digital Tool,Free,Industry Agnostic,All Entrepreneurs,Idea,All Venture Types
Montgomery County Business Training Workshops Calendar,Montgomery County,Events and Networks,Media Source,"Free,Virtual",Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
Montgomery County Grow a Business Resource Guide,Montgomery County,Tools and Funding,Digital Tool,Free,Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
Montgomery County Business Starter Kits,Montgomery County,Tools and Funding,Digital Tool,Free,Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
Crab Pot Competition,Multiple Counties,Events and Networks,Competition,"Free,Virtual","Technology, IT, and Cybersecurity",,"Idea,Early",Technology-Based Ventures
Baltimore Corps Public Allies,Baltimore city,Tools and Funding,Talent Source,Free,"Social Impact, Education, and Youth",,"Idea,Early",Social Enterprises
Maryland Comptroller's License Bureau,Anne Arundel County,Tools and Funding,Registration,Free,Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
Maryland Energy Innovation Accelerator,Prince George's County,Structured Programs,Accelerator,"Free,Government Funded","Energy, Sustainability, and Agriculture",All Entrepreneurs,"Idea,Early",Technology-Based Ventures
Appalachian Entrepreneurship Academy,District of Columbia,Structured Programs,Educational Program,"Free,Virtual",Industry Agnostic,Students,"Idea,Early",All Venture Types
AACC E-Club,Anne Arundel County,Events and Networks,Network,"Modified Due to COVID,University-Affiliated,Free,Virtual",Industry Agnostic,Students,"Idea,Early",All Venture Types
AACC Library Guide for Entrepreneurs,Anne Arundel County,Tools and Funding,Digital Tool,"Virtual,University-Affiliated",Industry Agnostic,Students,"Idea,Early",Growth Startups
Bulldog Pitch Competition,Prince George's County,Events and Networks,Competition,"Free,University-Affiliated","Finance, Insurance, and Business Services",Students,"Idea,Early",All Venture Types
HBCU Battle of the Brains,Prince George's County,Events and Networks,Competition,University-Affiliated,Industry Agnostic,Students,"Idea,Early",All Venture Types
Bowie State Free Resources for Entrepreneurs,"Prince George's County,Prince George's County",Tools and Funding,Digital Tool,"Free,Virtual,University-Affiliated,Open to Public",Industry Agnostic,Students,"Idea,Early",All Venture Types
Black Ambition Prize,Prince George's County,Tools and Funding,Funding,"University-Affiliated,Free",Industry Agnostic,Black Founders,"Idea,Early",All Venture Types
Bowie State I-Corps Short Course,Prince George's County,Structured Programs,Bootcamp,"Free,Virtual,University-Affiliated","Finance, Insurance, and Business Services",Students,"Idea,Early",All Venture Types
F3 Tech Accelerator Bootcamp,,Structured Programs,Bootcamp,Open to Public,Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
M.S. in Nonprofit Management and Social Entrepreneurship,Baltimore city,Structured Programs,Educational Program,"Paid,University-Affiliated",Industry Agnostic,All Entrepreneurs,"Idea,Early",Nonprofit Organizations
Health Tech Entrepreneurs Meetup,,Events and Networks,Network,Free,Healthcare and Life Sciences,All Entrepreneurs,"Idea,Early",Growth Startups
Entrepreneur Training for Success (ETS),Baltimore city,Structured Programs,Incubator,"Paid,In-Person",Industry Agnostic,Female Founders,"Idea,Early",All Venture Types
Ratcliffe Environmental Entrepreneurs Fellowship (REEF) Program,"Baltimore city,Dorchester County",Structured Programs,Fellowship,"Free,Virtual,University-Affiliated",Healthcare and Life Sciences,Students,"Idea,Early",All Venture Types
Baltimore Co Lab,"Baltimore city,Baltimore city,Baltimore city,Baltimore city",Structured Programs,Technical Assistance,Free,Industry Agnostic,Female Founders,"Idea,Early",Creative Ventures
LifeBridge Health and CareFirst Innovation Challenge,,Events and Networks,Competition,Paid,Healthcare and Life Sciences,All Entrepreneurs,"Idea,Early",Growth Startups
Ballard Spahr BASE CAMP,,Structured Programs,Technical Assistance,"Free,Virtual",Industry Agnostic,Students,"Idea,Early",Growth Startups
StarTUp Accelerator,"Baltimore County,Baltimore County",Structured Programs,Accelerator,"Free,University-Affiliated",Industry Agnostic,All Entrepreneurs,"Idea,Early",Growth Startups
UMB I-Corps,Baltimore city,Structured Programs,Educational Program,University-Affiliated,Healthcare and Life Sciences,All Entrepreneurs,"Idea,Early",Nonprofit Organizations
MDVLA Legal Referrals,Baltimore city,Structured Programs,Technical Assistance,Free,"Arts, Media, and Entertainment",,"Idea,Early",Traditional Businesses
Client Customized Support Services,Baltimore city,Structured Programs,Technical Assistance,Free,Industry Agnostic,Underserved Founders,"Idea,Early",Traditional Businesses
Attman Competition,Baltimore city,Events and Networks,Competition,"Free,University-Affiliated",Industry Agnostic,Students,"Idea,Early",All Venture Types
Terp Startup Fellows Programs,"Prince George's County,Prince George's County",Structured Programs,Fellowship,University-Affiliated,Industry Agnostic,Students,"Idea,Early",All Venture Types
Enterprise Development Group Resources,Baltimore city,Tools and Funding,Digital Tool,Free,Industry Agnostic,All Entrepreneurs,"Idea,Early",Traditional Businesses
Entrepreneurship & Innovation Program (EIP),"Prince George's County,Prince George's County",Events and Networks,Network,"In-Person,University-Affiliated,Modified Due to COVID",Industry Agnostic,Students,"Idea,Early",All Venture Types
Greater Baltimore SCORE Workshops,"Baltimore city,Baltimore city",Structured Programs,Educational Program,"Paid,Virtual",Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
Innov8MD Baltimore & Beyond Conference,Baltimore city,Events and Networks,Large Event,Paid,Industry Agnostic,Students,"Idea,Early",Growth Startups
Terp Startup,"Prince George's County,Prince George's County",Structured Programs,Accelerator,University-Affiliated,Industry Agnostic,Students,"Idea,Early",Growth Startups
President's Entrepreneurial Fellowship,Baltimore city,Structured Programs,Fellowship,"University-Affiliated,Free,In-Person",Healthcare and Life Sciences,Students,"Idea,Early",All Venture Types
Master of Technology Entrepreneurship,"Prince George's County,Prince George's County",Structured Programs,Educational Program,"Paid,Virtual,University-Affiliated,Open to Public",Industry Agnostic,Students,"Idea,Early",All Venture Types
MDVLA Art Law Clinic,Baltimore city,Structured Programs,Technical Assistance,Free,"Arts, Media, and Entertainment",All Entrepreneurs,"Idea,Early",Creative Ventures
BUGSS Workshops,Baltimore city,Events and Networks,Small Event,Paid,Community and Economic Development,All Entrepreneurs,"Idea,Early",Growth Startups
Mastermnd Academy,Baltimore city,Structured Programs,Bootcamp,Free,"Technology, IT, and Cybersecurity",,"Idea,Early",Growth Startups
Planning Academy,Baltimore city,Structured Programs,Educational Program,Free,Construction and Real Estate,Ecosystem Builders,"Idea,Early",Traditional Businesses
Maryland Stem Cell Research Fund (MSCRF),Howard County,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",,"Idea,Early",Growth Startups
LEDC Business Advice,Baltimore city,Structured Programs,Technical Assistance,Free,Industry Agnostic,Founders of Color,"Idea,Early",Growth Startups
Conscious Venture Lab,Baltimore city,Structured Programs,Accelerator,Free,Community and Economic Development,,"Idea,Early",Growth Startups
Kiva Baltimore,Baltimore city,Tools and Funding,Funding,Free,Community and Economic Development,Founders of Color,"Idea,Early",Nonprofit Organizations
Maryland Tech Council Venture Mentoring Services,Frederick County,Structured Programs,Technical Assistance,Free,Healthcare and Life Sciences,All Entrepreneurs,"Idea,Early",Growth Startups
Seed Investment - Old Line Capital,"Howard County,District of Columbia",Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Idea,Early",Technology-Based Ventures
Operation HOPE Entrepreneurship Training Program,,Structured Programs,Incubator,Free,Industry Agnostic,Underserved Founders,"Idea,Early",Growth Startups
UMD I-Corps,"Prince George's County,Prince George's County",Structured Programs,Bootcamp,"University-Affiliated,Free,In-Person",Industry Agnostic,Students,"Idea,Early",All Venture Types
HEXCITE Medical Accelerator,,Structured Programs,Accelerator,"Free,Paid,Virtual,University-Affiliated",Healthcare and Life Sciences,,"Idea,Early",Growth Startups
Baltimore Hackerspace,,Tools and Funding,Space,Paid,Manufacturing and Advanced Materials,All Entrepreneurs,"Idea,Early",Growth Startups
Accelerate Baltimore,Baltimore city,Structured Programs,Accelerator,Free,Industry Agnostic,All Entrepreneurs,"Idea,Early",Growth Startups
Catalyte Services,Baltimore city,Tools and Funding,Talent Source,Free,"Technology, IT, and Cybersecurity",,"Idea,Early",Growth Startups
SpeedBaltimore Networking,,Events and Networks,Small Event,"Paid,Virtual",Healthcare and Life Sciences,,"Idea,Early",Nonprofit Organizations
UMD Entrepreneurs in Residence,"Prince George's County,Prince George's County",Events and Networks,Network,"In-Person,University-Affiliated,Free","Technology, IT, and Cybersecurity",Students,"Idea,Early",All Venture Types
The Cyber Incubator from bwtech,Baltimore County,Structured Programs,Incubator,University-Affiliated,"Technology, IT, and Cybersecurity",,"Idea,Early",Growth Startups
BRAND U: Business Marketing Development Series,Baltimore city,Events and Networks,Small Event,Free,Industry Agnostic,Founders of Color,"Idea,Early",Growth Startups
Rise to the Challenge Competition,Baltimore city,Events and Networks,Competition,"Free,Virtual,Modified Due to COVID,University-Affiliated",Industry Agnostic,Students,"Idea,Early",All Venture Types
Baltimore Data Day,Baltimore city,Events and Networks,Large Event,Free,Community and Economic Development,,"Idea,Early",Growth Startups
BUGSS Makerspace,Baltimore city,Tools and Funding,Space,Paid,Healthcare and Life Sciences,All Entrepreneurs,"Idea,Early",Growth Startups
Bet on Baltimore,Baltimore city,Structured Programs,Bootcamp,Free,Industry Agnostic,Students,"Idea,Early",Growth Startups
AddVenture Pre-Accelerator,Baltimore city,Structured Programs,Incubator,Free,Industry Agnostic,Students,"Idea,Early",Nonprofit Organizations
Entrepreneur Academy,Baltimore city,Structured Programs,Incubator,Free,Industry Agnostic,All Entrepreneurs,"Idea,Early",Growth Startups
Innov8MD Resource Database for Students,Baltimore city,Tools and Funding,Digital Tool,Free,Industry Agnostic,Students,"Idea,Early",Growth Startups
Prelude Pitch,Howard County,Structured Programs,Technical Assistance,Free,"Technology, IT, and Cybersecurity",,"Idea,Early",Growth Startups
Baltimore Development Corporation Micro Loan Fund,Baltimore city,Tools and Funding,Funding,Paid,Community and Economic Development,,"Idea,Early",Traditional Businesses
Hinman CEOs Program,"Prince George's County,Prince George's County",Structured Programs,Fellowship,"Free,In-Person,University-Affiliated",Industry Agnostic,Students,"Idea,Early",All Venture Types
The Hutch,Baltimore city,Structured Programs,Incubator,Free,Community and Economic Development,Female Founders,"Idea,Early",Growth Startups
Baltimore Node,,Tools and Funding,Space,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Idea,Early",Growth Startups
EnterpRISE Competition,Baltimore city,Events and Networks,Competition,Free,Community and Economic Development,Students,"Idea,Early",Traditional Businesses
Moms As Entrepreneurs Academy,Baltimore city,Structured Programs,Incubator,Paid,Industry Agnostic,Female Founders,"Idea,Early",Growth Startups
Baltimore Startup Founder 101 Meetup,,Events and Networks,Network,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Idea,Early",Growth Startups
Impact Hub Baltimore Grow Program,Baltimore city,Structured Programs,Incubator,Paid,Industry Agnostic,All Entrepreneurs,"Idea,Early",Growth Startups
Community Consulting Lab,,Structured Programs,Technical Assistance,"Free,University-Affiliated",Community and Economic Development,Students,"Idea,Early",Nonprofit Organizations
Haysbert Center for Entrepreneurship,Baltimore city,Structured Programs,Incubator,Free,Industry Agnostic,Underserved Founders,"Idea,Early",Growth Startups
Moms Makers Academy,Baltimore city,Structured Programs,Incubator,Free,Manufacturing and Advanced Materials,Female Founders,"Idea,Early",Traditional Businesses
Corprenect Program,"Prince George's County,Prince George's County",Events and Networks,Small Event,"University-Affiliated,Free,Open to Public,Government Funded",Industry Agnostic,Students,"Idea,Early",Growth Startups
Dingman Fridays,"Prince George's County,Prince George's County",Structured Programs,Technical Assistance,"Free,In-Person,University-Affiliated",Industry Agnostic,Students,"Idea,Early",All Venture Types
Arts Business Institute Workshops,,Structured Programs,Educational Program,Paid,"Arts, Media, and Entertainment",All Entrepreneurs,"Idea,Early",Traditional Businesses
Maryland Innovation Initiative,Howard County,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",,"Idea,Early",Growth Startups
Pitch Dingman Competition,"Prince George's County,Prince George's County",Events and Networks,Competition,"Free,In-Person,University-Affiliated",Industry Agnostic,Students,"Idea,Early",All Venture Types
Dingman Center Mentor Network,"Prince George's County,Prince George's County",Events and Networks,Network,"Free,In-Person,University-Affiliated,Virtual",Industry Agnostic,Students,"Idea,Early",All Venture Types
Baltimore Black Techies Meetup,Baltimore city,Events and Networks,Network,Free,"Technology, IT, and Cybersecurity",Black Founders,"Idea,Early",Growth Startups
Tech Breakfast,,Events and Networks,Small Event,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Idea,Early",Growth Startups
Impact Hub Baltimore,Baltimore city,Tools and Funding,Space,Paid,Community and Economic Development,,"Idea,Early",Nonprofit Organizations
Ladies First,"Prince George's County,Prince George's County",Events and Networks,Network,University-Affiliated,Industry Agnostic,Female Founders,"Idea,Early",All Venture Types
Baker Artist Portfolios & Awards,Baltimore city,Tools and Funding,Digital Tool,Free,"Arts, Media, and Entertainment",,"Idea,Early",Traditional Businesses
Awesome Foundation Microgrant,Baltimore city,Tools and Funding,Funding,Free,"Social Impact, Education, and Youth",All Entrepreneurs,"Idea,Early",All Venture Types
Elevation Awards,Baltimore city,Structured Programs,Fellowship,Free,Community and Economic Development,Founders of Color,"Idea,Early",Nonprofit Organizations
BCAN Pilot/Scale Your Passion,Baltimore city,Structured Programs,Bootcamp,Free,"Arts, Media, and Entertainment",,"Idea,Early",Traditional Businesses
Johns Hopkins I-Corps,,Structured Programs,Accelerator,"Free,University-Affiliated",Community and Economic Development,All Entrepreneurs,"Idea,Early",Growth Startups
The Cube Cowork,,Tools and Funding,Space,Paid,Industry Agnostic,All Entrepreneurs,"Idea,Early",Growth Startups
Black Futures Micro-Grant,Baltimore city,Tools and Funding,Funding,Free,Industry Agnostic,Founders of Color,"Idea,Early",Nonprofit Organizations
Baltimore Corps Fellowship Program,Baltimore city,Structured Programs,Fellowship,Free,Industry Agnostic,Founders of Color,"Idea,Early",Growth Startups
Startup Involvement Database,,Tools and Funding,Talent Source,Free,"Technology, IT, and Cybersecurity",Students,"Idea,Early",Growth Startups
Venture for America Fellowship,,Structured Programs,Fellowship,Free,Community and Economic Development,Students,"Idea,Early",Growth Startups
Invisible Majority,Baltimore city,Structured Programs,Incubator,"Free,Paid","Arts, Media, and Entertainment",,"Idea,Early",Traditional Businesses
Grit Fund,Baltimore city,Tools and Funding,Funding,Free,Community and Economic Development,,"Idea,Early",Traditional Businesses
Wearable Tech Ventures,Baltimore city,Structured Programs,Incubator,Free,Community and Economic Development,Underserved Founders,"Idea,Early",Nonprofit Organizations
Impact Seed Fund,"Prince George's County,Prince George's County",Tools and Funding,Funding,"Free,University-Affiliated",Industry Agnostic,Students,"Idea,Early",Social Enterprises
IncubateBaltimore,Baltimore city,Structured Programs,Incubator,Free,"Technology, IT, and Cybersecurity",,"Idea,Early",Growth Startups
Intellectual Property and Entrepreneurship Clinic,Baltimore city,Structured Programs,Technical Assistance,"Free,University-Affiliated",Industry Agnostic,Students,"Idea,Early",Growth Startups
SPARK Bootcamp,"Prince George's County,Prince George's County,Prince George's County",Events and Networks,Large Event,"In-Person,University-Affiliated",Industry Agnostic,Students,"Idea,Early",All Venture Types
Open Works Online Hybrid Classes,Baltimore city,Events and Networks,Small Event,"Free,Paid",Manufacturing and Advanced Materials,All Entrepreneurs,"Idea,Early",Creative Ventures
Lab for Entrepreneurship and Transformative Leadership Virtual Office Hours,Montgomery County,Events and Networks,Network,"Free,Virtual,University-Affiliated",Industry Agnostic,Students,"Idea,Early",All Venture Types
Startup Shell Founders and Fellows,Prince George's County,Structured Programs,Incubator,University-Affiliated,Industry Agnostic,Students,"Idea,Early",All Venture Types
Steps to Opening a Business in Princess Anne,Somerset County,Tools and Funding,Digital Tool,"Free,Virtual",Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
Rockville New Business Resources,Montgomery County,Tools and Funding,Digital Tool,"Free,Virtual",Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
School of Food Business Training Program,Frederick County,Structured Programs,Educational Program,Paid,"Food, Drink, and Hospitality",All Entrepreneurs,"Idea,Early",Restaurants or Food Service
Technology Catalyst Fund (TCF),Baltimore County,Tools and Funding,Funding,"Free,University-Affiliated",Industry Agnostic,Students,"Idea,Early",All Venture Types
GGCOC New Business Resource Guide,Montgomery County,Tools and Funding,Digital Tool,"Free,Virtual",Industry Agnostic,All Entrepreneurs,"Idea,Early",Traditional Businesses
VentureAccess Membership,Harford County,Events and Networks,Network,"Free,Virtual,Government Funded",Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
MoCo Start a Business Resource Guide,Montgomery County,Tools and Funding,Digital Tool,"Free,Virtual",Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
SWED Start a Business Guide,Wicomico County,Tools and Funding,Digital Tool,"Free,Virtual",Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
Kent County Starting a Business Guide,Kent County,Tools and Funding,Digital Tool,"Free,Open to Public",Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
PGCEDC Emerge Stronger Resources,Prince George's County,Tools and Funding,Digital Tool,COVID-Specific,Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
The Edge 12-week Accelerator,Frederick County,Structured Programs,Accelerator,"Free,Virtual",Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
FITCI Events,Frederick County,Events and Networks,Media Source,"Free,Virtual,Paid",Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
FITCI Startup-U,Frederick County,Structured Programs,Educational Program,"Virtual,Paid",Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
T2 Toolkit,,Tools and Funding,Digital Tool,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Idea,Early",Technology-Based Ventures
MSBDC Smart Start Assessment,Multiple Counties,Tools and Funding,Digital Tool,Free,Industry Agnostic,All Entrepreneurs,"Idea,Early",Traditional Businesses
MDC MedTech Startup Studio,Baltimore city,Structured Programs,Incubator,"Free,Paid",Healthcare and Life Sciences,All Entrepreneurs,"Idea,Early",All Venture Types
Early Charm Venture Studio,Baltimore city,Structured Programs,Incubator,Free,"Energy, Sustainability, and Agriculture",All Entrepreneurs,"Idea,Early",Growth Startups
LaunchPort Manufacturing and Medtech Accelerator,Baltimore city,Structured Programs,Accelerator,Paid,Healthcare and Life Sciences,All Entrepreneurs,"Idea,Early",Technology-Based Ventures
LaunchPort Medical Device Mentoring & Programming,Baltimore city,Structured Programs,Technical Assistance,,Healthcare and Life Sciences,All Entrepreneurs,"Idea,Early",Technology-Based Ventures
LaunchPort Consulting,Baltimore city,Structured Programs,Technical Assistance,,Healthcare and Life Sciences,All Entrepreneurs,"Idea,Early",Technology-Based Ventures
Project Opportunity Spouse Entrepreneurship Class,,Structured Programs,Educational Program,"Free,In-Person",Industry Agnostic,All Entrepreneurs,"Idea,Early",All Venture Types
Project Opportunity Business Counseling,,Structured Programs,Technical Assistance,"Free,Virtual",Industry Agnostic,Veteran Founders,"Idea,Early",All Venture Types
Project Opportunity Business Pitch Competition ,,Events and Networks,Competition,Free,Industry Agnostic,Veteran Founders,"Idea,Early",All Venture Types
PGCC Small Business Management Certificate,,Structured Programs,Educational Program,"Paid,In-Person,University-Affiliated",Industry Agnostic,Students,"Idea,Early",Traditional Businesses
SU Entrepreneurship Living and Learning Community,Wicomico County,Events and Networks,Network,"University-Affiliated,In-Person","Arts, Media, and Entertainment",Students,"Idea,Early",All Venture Types
The Grid Student Incubator,Baltimore city,Structured Programs,Incubator,"Virtual,Modified Due to COVID,Free",Industry Agnostic,Students,"Idea,Early",All Venture Types
Howard County Business Resource Center,Howard County,Tools and Funding,Digital Tool,Government Funded,Industry Agnostic,All Entrepreneurs,"Idea,Early,Growth",Service-based Ventures
